0.000000000000000000e+00;1.704326400000000000e+09;-2.500000000000000000e-01;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.158140716552734375e+02;2.440549163818359375e+02;1.881768646240234375e+02;8.120588302612304688e+00;9.000000357627868652e-02
1.000000000000000000e+00;1.704326400000000000e+09;-1.000000000000000000e+00;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.158140716552734375e+02;2.440549163818359375e+02;1.881768646240234375e+02;8.120588302612304688e+00;9.750000000000000000e+00
0.000000000000000000e+00;1.704585600000000000e+09;-1.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.128823242187500000e+02;2.473383026123046875e+02;1.926762237548828125e+02;8.081358909606933594e+00;1.000000014901161194e-01
1.000000000000000000e+00;1.704585600000000000e+09;-1.000000000000000000e+00;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.128823242187500000e+02;2.473383026123046875e+02;1.926762237548828125e+02;8.081358909606933594e+00;9.579999923706054688e+00
0.000000000000000000e+00;1.704844800000000000e+09;-3.250000000000000111e-01;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.112768402099609375e+02;2.495471343994140625e+02;1.920889282226562500e+02;7.453680515289306641e+00;1.099999994039535522e-01
1.000000000000000000e+00;1.704844800000000000e+09;5.999999999999999778e-01;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.112768402099609375e+02;2.495471343994140625e+02;1.920889282226562500e+02;7.453680515289306641e+00;9.579999923706054688e+00
0.000000000000000000e+00;1.705104000000000000e+09;-5.000000000000000000e-01;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.129122467041015625e+02;2.473184204101562500e+02;1.912029876708984375e+02;7.718482494354248047e+00;1.099999994039535522e-01
1.000000000000000000e+00;1.705104000000000000e+09;2.000000000000000111e-01;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.129122467041015625e+02;2.473184204101562500e+02;1.912029876708984375e+02;7.718482494354248047e+00;9.630000114440917969e+00
0.000000000000000000e+00;1.705363200000000000e+09;-1.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.133310623168945312e+02;2.438061828613281250e+02;1.900681915283203125e+02;7.875401973724365234e+00;1.199999973177909851e-01
1.000000000000000000e+00;1.705363200000000000e+09;2.000000000000000111e-01;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.133310623168945312e+02;2.438061828613281250e+02;1.900681915283203125e+02;7.875401973724365234e+00;9.659999847412109375e+00
